station,region,entries_exits_2019,entries_exits_2025,recovery_index
Abbey Wood,London,3769402,11873686,315.0018490996715
Aber,Wales,245218,145234,59.22648418957826
Abercynon,Wales,289008,189820,65.6798427725184
Aberdare,Wales,555780,341438,61.43402065565512
Aberdeen,Scotland,2616142,2377660,90.88421041365493
Aberdour,Scotland,140048,116962,83.51565177653376
Aberdovey,Wales,40390,49838,123.3919286952216
Abererch,Wales,2228,3552,159.4254937163375
Abergavenny,Wales,433334,423316,97.68815740283476
Abergele and Pensarn,Wales,73640,104922,142.4796306355242
Aberystwyth,Wales,309420,298878,96.59298041496994
Accrington,North West,422806,503794,119.15488427316548
Achanalt,Scotland,394,550,139.59390862944164
Achnasheen,Scotland,3284,3340,101.70523751522533
Achnashellach,Scotland,820,890,108.53658536585367
Acklington,North East,320,856,267.5
Acle,East of England,45336,47882,105.61584612669843
Acocks Green,West Midlands,541810,417750,77.10267436924383
Acton Bridge (Cheshire),North West,22578,54980,243.51138276198068
Acton Central,London,1887162,1574010,83.40619406283085
Acton Main Line,London,310962,2699464,868.1009255150148
Adderley Park,West Midlands,115726,147180,127.17971760883466
Addiewell,Scotland,17640,18496,104.85260770975056
Addlestone,South East,431860,382112,88.48052609642014
Adisham,South East,27600,26556,96.21739130434783
Adlington (Cheshire),North West,31390,24710,78.71933736858873
Adlington (Lancashire),North West,102646,166760,162.46127467217426
Adwick,Yorkshire and the Humber,170790,175978,103.0376485742725
Aigburth,North West,864238,597462,69.13165123496074
Ainsdale,North West,1016242,892242,87.79818192910743
Aintree,North West,1175920,977074,83.09017620246276
Airbles,Scotland,114442,109620,95.78651194491533
Airdrie,Scotland,1098012,809690,73.74145273457849
Albany Park,London,1006946,775024,76.96778178770262
Albrighton,West Midlands,101548,92196,90.79056209871193
Alderley Edge,North West,297470,244220,82.09903519682658
Aldermaston,South East,73942,71290,96.41340510129561
Aldershot,South East,1367252,1371112,100.28231810960963
Aldrington,South East,206968,169826,82.0542306056975
Alexandra Palace,London,1843648,1855806,100.65945343145764
Alexandra Parade,Scotland,418768,343914,82.12518626065028
Alexandria,Scotland,244378,185556,75.92991185785955
Alfreton,East Midlands,314464,382994,121.79263763101658
Allens West,North East,65136,99646,152.98145418816017
Alloa,Scotland,370452,528768,142.73590100741797
Alness,Scotland,30426,20482,67.3174258857556
Alnmouth,North East,344602,378954,109.96860145907452
Alresford (Essex),East of England,62994,97088,154.12261485220816
Alsager,North West,116446,115024,98.7788331071913
Althorne (Essex),East of England,43816,33650,76.79842979733431
Althorpe,Yorkshire and the Humber,7978,3816,47.83153672599649
Alton,South East,711292,590922,83.07727346856143
Altrincham,North West,396832,316474,79.75012095798726
Alvechurch,West Midlands,199862,163368,81.74040087660485
Ambergate,East Midlands,41130,39004,94.8310235837588
Amberley,South East,60296,89218,147.96669762504976
Amersham,South East,1991780,1892926,95.03690166584663
Ammanford,Wales,19596,23694,120.91243110838947
Ancaster,East Midlands,5904,5532,93.69918699186992
Anderston,Scotland,728408,419400,57.577621333099025
Andover,South East,1232336,1141420,92.62246660001817
Anerley,London,1043346,948840,90.94202690190981
Angmering,South East,826622,843312,102.01906070731242
Annan,Scotland,139370,127412,91.4199612542154
Anniesland,Scotland,1136078,1013182,89.18243289633281
Ansdell and Fairhaven,North West,32240,48776,151.29032258064515
Apperley Bridge,Yorkshire and the Humber,375794,455666,121.25419777857019
Appleby,North West,57526,63348,110.12064110141502
Appledore (Kent),South East,42792,29092,67.98467003178165
Appleford,South East,7504,9074,120.92217484008529
Appley Bridge,North West,224338,126192,56.25083579242036
Apsley,East of England,667192,518088,77.65201021594983
Arbroath,Scotland,369906,362306,97.94542397257682
Ardgay,Scotland,6998,5734,81.93769648470992
Ardlui,Scotland,5622,4050,72.03842049092849
Ardrossan Harbour,Scotland,131374,84144,64.049203038653
Ardrossan South Beach,Scotland,220638,167462,75.89898385590878
Ardrossan Town,Scotland,22348,17108,76.5527116520494
Ardwick,North West,1238,262,21.163166397415186
Argyle Street,Scotland,1295376,1279026,98.73781820876718
Arisaig,Scotland,6226,5572,89.49566334725345
Arlesey,East of England,662676,688476,103.8933053256795
Armadale (West Lothian),Scotland,260082,232232,89.29183872778586
Armathwaite,North West,7616,13282,174.39600840336135
Arnside,North West,96348,119618,124.15203221654833
Arram,Yorkshire and the Humber,1392,1030,73.99425287356321
Arrochar and Tarbet,Scotland,20192,20438,101.21830427892236
Arundel,South East,327110,308686,94.36764391183394
Ascot (Berks),South East,1234810,947036,76.69487613478996
Ascott-Under-Wychwood,South East,2638,1282,48.59742228961335
Ash,South East,268106,259336,96.72890573131522
Ash Vale,South East,459054,358324,78.05704775473038
Ashburys,North West,112846,105284,93.29883203658082
Ashchurch for Tewkesbury,South West,102688,108740,105.89358055468993
Ashfield,Scotland,84458,64718,76.6274361220962
Ashford (Surrey),South East,1076006,882266,81.99452419410301
Ashford International,South East,4102872,3791778,92.41765280515696
Ashley,North West,8030,8648,107.69613947696139
Ashtead,South East,1308084,1023956,78.27907076303968
Ashton-Under-Lyne,North West,326674,180238,55.17365936683054
Ashurst (Kent),South East,38190,27738,72.63157894736842
Ashurst New Forest,South East,153670,108328,70.49391553328562
Ashwell and Morden,East of England,156490,173122,110.62815515368393
Askam,North West,68716,70730,102.93090401071075
Aslockton,East Midlands,31204,23218,74.4071272913729
Aspatria,North West,21026,31666,150.60401407780844
Aspley Guise,East of England,11636,8300,71.33035407356479
Aston,West Midlands,658072,613448,93.21897907827716
Atherstone,West Midlands,171606,113120,65.91844108014871
Atherton,North West,288906,218476,75.62182855323185
Attadale,Scotland,1322,1034,78.21482602118003
Attenborough,East Midlands,99484,96094,96.59241687105464
Attleborough,East of England,163062,175046,107.34935178030443
Auchinleck,Scotland,77754,64852,83.40664145896031
Audley End,East of England,979414,814130,83.12419467150765
Aughton Park,North West,204282,185634,90.87144241783417
Aviemore,Scotland,138490,123654,89.2873131634053
Avoncliff,South West,24396,25078,102.79554025250042
Avonmouth,South West,107752,171440,159.1060954785062
Axminster,South West,384220,417946,108.77778356150122
Aylesbury,South East,1235236,900484,72.89975356935841
Aylesbury Vale Parkway,South East,203266,127578,62.7640628536007
Aylesford,South East,162366,184616,113.70360789820528
Aylesham,South East,120244,106320,88.42021223512192
Ayr,Scotland,1458918,795560,54.53082352812153
Bache,North West,458908,495366,107.94451175398991
Baglan,Wales,22894,35200,153.7520747794182
Bagshot,South East,143736,120552,83.87042912005343
Baildon,Yorkshire and the Humber,296602,210976,71.13101057983425
Baillieston,Scotland,149914,162068,108.10731486052003
Balcombe,South East,152040,213026,140.11181268087344
Baldock,East of England,637664,568602,89.16953128920561
Balham,London,8140418,5955232,73.15634160309705
Balloch,Scotland,554282,444334,80.16388769615467
Balmossie,Scotland,984,1708,173.57723577235774
Bamber Bridge,North West,68764,75068,109.16758769123378
Bamford,East Midlands,34526,72778,210.79186699878352
Banavie,Scotland,6462,6796,105.16867842773135
Banbury,South East,2787266,2269872,81.43722199459972
Bangor (Gwynedd),Wales,658934,720066,109.27740866308311
Bank Hall,North West,257006,226404,88.09288499101189
Banstead,South East,151280,148780,98.34743521946059
Barassie,Scotland,171492,154888,90.31791570452266
Bardon Mill,North East,9394,10046,106.94060038322333
Bare Lane,North West,137840,119252,86.51479976784678
Bargeddie,Scotland,91788,98846,107.68945831699132
Bargoed,Wales,216046,188436,87.22031419234793
Barking,London,14451652,13359426,92.44220660724463
Barming,South East,168764,236990,140.42686828944562
Barmouth,Wales,197922,236854,119.67037519831045
Barnehurst,London,1646204,955890,58.06631498890782
Barnes,London,2443722,2251810,92.14673354825139
Barnes Bridge,London,922602,872264,94.5439095081086
Barnetby,Yorkshire and the Humber,73998,61434,83.02116273412796
Barnham,South East,1005324,1032190,102.67237228992843
Barnhill,Scotland,91680,84686,92.37129144851657
Barnsley,Yorkshire and the Humber,1333218,1519762,113.99201030889172
Barnstaple,South West,432196,608780,140.857388777314
Barnt Green,West Midlands,304800,327146,107.33136482939634
Barrhead,Scotland,761664,553018,72.60655617175027
Barrhill,Scotland,10124,3878,38.30501777953378
Barrow Haven,Yorkshire and the Humber,1916,1194,62.317327766179545
